,Timestamp,Open,High,Low,Close,Volume_(Currency),date,dayofweek,month,week,hour
1666,2019-03-11 10:00:00,3877.97,3879.75,3858.02,3862.55,1038976.3552743898,2019-03-11,0,3,11,10
1667,2019-03-11 11:00:00,3860.92,3865.47,3851.41,3851.41,1906828.5957701264,2019-03-11,0,3,11,11
1668,2019-03-11 12:00:00,3855.52,3857.01,3812.64,3829.25,2598990.2560614,2019-03-11,0,3,11,12
1669,2019-03-11 13:00:00,3828.53,3851.82,3818.31,3843.82,1614912.9683614636,2019-03-11,0,3,11,13
1670,2019-03-11 14:00:00,3844.99,3845.91,3831.29,3843.7,1371709.6287170753,2019-03-11,0,3,11,14
1671,2019-03-11 15:00:00,3843.7,3846.5,3829.8,3833.89,1423216.6959619997,2019-03-11,0,3,11,15
1672,2019-03-11 16:00:00,3834.12,3845.14,3829.78,3839.6,596820.57477695,2019-03-11,0,3,11,16
1673,2019-03-11 17:00:00,3839.6,3852.48,3838.24,3845.18,751353.044344977,2019-03-11,0,3,11,17
1674,2019-03-11 18:00:00,3847.38,3855.86,3843.51,3852.09,772910.5140918101,2019-03-11,0,3,11,18
1675,2019-03-11 19:00:00,3852.09,3853.59,3837.27,3841.46,550220.939803975,2019-03-11,0,3,11,19
1676,2019-03-11 20:00:00,3841.46,3850.75,3840.07,3847.35,806937.4275902642,2019-03-11,0,3,11,20
1677,2019-03-11 21:00:00,3847.34,3853.4,3843.09,3852.14,437609.618363109,2019-03-11,0,3,11,21
1678,2019-03-11 22:00:00,3849.55,3859.18,3848.26,3853.95,258874.34255931695,2019-03-11,0,3,11,22
1679,2019-03-11 23:00:00,3855.05,3856.46,3843.92,3849.25,226925.95582075792,2019-03-11,0,3,11,23
1680,2019-03-12 00:00:00,3848.86,3851.92,3825.0,3832.13,1076369.5515998893,2019-03-12,1,3,11,0
1681,2019-03-12 01:00:00,3829.09,3835.82,3810.0,3820.15,1196117.5228068791,2019-03-12,1,3,11,1
1682,2019-03-12 02:00:00,3820.72,3824.1,3791.07,3809.98,1528554.6640221141,2019-03-12,1,3,11,2
1683,2019-03-12 03:00:00,3809.95,3819.8,3800.0,3807.14,895386.8358659834,2019-03-12,1,3,11,3
1684,2019-03-12 04:00:00,3808.11,3818.27,3797.74,3816.63,628063.9298586034,2019-03-12,1,3,11,4
1685,2019-03-12 05:00:00,3816.63,3828.01,3812.01,3816.07,723323.5654237111,2019-03-12,1,3,11,5
1686,2019-03-12 06:00:00,3816.26,3823.25,3813.35,3819.79,613743.836635876,2019-03-12,1,3,11,6
1687,2019-03-12 07:00:00,3820.17,3827.12,3819.79,3821.94,477357.6084776522,2019-03-12,1,3,11,7
1688,2019-03-12 08:00:00,3821.94,3867.21,3821.94,3856.59,3110799.76813275,2019-03-12,1,3,11,8
1689,2019-03-12 09:00:00,3856.59,3863.39,3849.75,3860.64,1150388.5903041807,2019-03-12,1,3,11,9
1690,2019-03-12 10:00:00,3862.25,3873.99,3860.21,3866.12,880589.0567833261,2019-03-12,1,3,11,10
1691,2019-03-12 11:00:00,3868.2,3872.53,3860.0,3860.0,817117.242068747,2019-03-12,1,3,11,11
1692,2019-03-12 12:00:00,3860.0,3875.0,3860.0,3870.83,1283108.2988474392,2019-03-12,1,3,11,12
1693,2019-03-12 13:00:00,3871.62,3877.69,3861.01,3867.7,1362846.9930883816,2019-03-12,1,3,11,13
1694,2019-03-12 14:00:00,3866.88,3870.0,3860.81,3866.8,611711.5720613641,2019-03-12,1,3,11,14
1695,2019-03-12 15:00:00,3866.84,3868.93,3845.4,3848.5,761914.879143722,2019-03-12,1,3,11,15
1696,2019-03-12 16:00:00,3849.1,3859.49,3835.72,3859.49,1275701.1925852222,2019-03-12,1,3,11,16
1697,2019-03-12 17:00:00,3859.49,3864.39,3853.42,3857.43,465932.32999666594,2019-03-12,1,3,11,17
1698,2019-03-12 18:00:00,3858.3,3860.17,3849.15,3856.13,419470.087229392,2019-03-12,1,3,11,18
1699,2019-03-12 19:00:00,3856.13,3857.79,3847.26,3854.98,695608.5549063827,2019-03-12,1,3,11,19
1700,2019-03-12 20:00:00,3855.32,3868.46,3855.11,3865.02,562084.105440514,2019-03-12,1,3,11,20
1701,2019-03-12 21:00:00,3864.4,3870.08,3854.35,3866.22,576712.4477942521,2019-03-12,1,3,11,21
1702,2019-03-12 22:00:00,3864.2,3867.91,3859.1,3867.91,236672.84211315,2019-03-12,1,3,11,22
1703,2019-03-12 23:00:00,3867.91,3868.23,3849.99,3859.74,934242.7464099269,2019-03-12,1,3,11,23
1704,2019-03-13 00:00:00,3861.37,3862.01,3861.37,3861.95,765.14913695,2019-03-13,2,3,11,0
